,timestamp,price
1355,2025-03-09 03:00:00,0.09586
1356,2025-03-09 03:15:00,0.09586
1357,2025-03-09 03:30:00,0.09586
1358,2025-03-09 03:45:00,0.09586
1359,2025-03-09 04:00:00,0.09772
1360,2025-03-09 04:15:00,0.09772
1361,2025-03-09 04:30:00,0.09772
1362,2025-03-09 04:45:00,0.09772
1363,2025-03-09 05:00:00,0.09985
1364,2025-03-09 05:15:00,0.09985
1365,2025-03-09 05:30:00,0.09985
1366,2025-03-09 05:45:00,0.09985
1367,2025-03-09 06:00:00,0.1
1368,2025-03-09 06:15:00,0.1
1369,2025-03-09 06:30:00,0.1
1370,2025-03-09 06:45:00,0.1
1371,2025-03-09 07:00:00,0.08734
1372,2025-03-09 07:15:00,0.08734
1373,2025-03-09 07:30:00,0.08734
1374,2025-03-09 07:45:00,0.08734
1375,2025-03-09 08:00:00,0.06221
1376,2025-03-09 08:15:00,0.06221
1377,2025-03-09 08:30:00,0.06221
1378,2025-03-09 08:45:00,0.06221
1379,2025-03-09 09:00:00,0.02927
1380,2025-03-09 09:15:00,0.02927
1381,2025-03-09 09:30:00,0.02927
1382,2025-03-09 09:45:00,0.02927
1383,2025-03-09 10:00:00,0.0101
1384,2025-03-09 10:15:00,0.0101
1385,2025-03-09 10:30:00,0.0101
1386,2025-03-09 10:45:00,0.0101
1387,2025-03-09 11:00:00,-0.006549999999999999
1388,2025-03-09 11:15:00,-0.006549999999999999
1389,2025-03-09 11:30:00,-0.006549999999999999
1390,2025-03-09 11:45:00,-0.006549999999999999
1391,2025-03-09 12:00:00,-0.01277
1392,2025-03-09 12:15:00,-0.01277
1393,2025-03-09 12:30:00,-0.01277
1394,2025-03-09 12:45:00,-0.01277
1395,2025-03-09 13:00:00,-0.008060000000000001
1396,2025-03-09 13:15:00,-0.008060000000000001
1397,2025-03-09 13:30:00,-0.008060000000000001
1398,2025-03-09 13:45:00,-0.008060000000000001
1399,2025-03-09 14:00:00,-0.00221
1400,2025-03-09 14:15:00,-0.00221
1401,2025-03-09 14:30:00,-0.00221
1402,2025-03-09 14:45:00,-0.00221
1403,2025-03-09 15:00:00,0.01739
1404,2025-03-09 15:15:00,0.01739
1405,2025-03-09 15:30:00,0.01739
1406,2025-03-09 15:45:00,0.01739
1407,2025-03-09 16:00:00,0.081
1408,2025-03-09 16:15:00,0.081
1409,2025-03-09 16:30:00,0.081
1410,2025-03-09 16:45:00,0.081
1411,2025-03-09 17:00:00,0.11206
1412,2025-03-09 17:15:00,0.11206
1413,2025-03-09 17:30:00,0.11206
1414,2025-03-09 17:45:00,0.11206
1415,2025-03-09 18:00:00,0.12746
1416,2025-03-09 18:15:00,0.12746
1417,2025-03-09 18:30:00,0.12746
1418,2025-03-09 18:45:00,0.12746
1419,2025-03-09 19:00:00,0.13463
1420,2025-03-09 19:15:00,0.13463
1421,2025-03-09 19:30:00,0.13463
1422,2025-03-09 19:45:00,0.13463
1423,2025-03-09 20:00:00,0.12978
1424,2025-03-09 20:15:00,0.12978
1425,2025-03-09 20:30:00,0.12978
1426,2025-03-09 20:45:00,0.12978
1427,2025-03-09 21:00:00,0.12143999999999999
1428,2025-03-09 21:15:00,0.12143999999999999
1429,2025-03-09 21:30:00,0.12143999999999999
1430,2025-03-09 21:45:00,0.12143999999999999
1431,2025-03-09 22:00:00,0.11001000000000001
1432,2025-03-09 22:15:00,0.11001000000000001
1433,2025-03-09 22:30:00,0.11001000000000001
1434,2025-03-09 22:45:00,0.11001000000000001
1435,2025-03-09 23:00:00,0.10364
1436,2025-03-09 23:15:00,0.10364
1437,2025-03-09 23:30:00,0.10364
1438,2025-03-09 23:45:00,0.10364
1439,2025-03-10 00:00:00,0.09494
